busco_id	orthodb_url	description	Saccharomyces_cerevisiae	Schizosaccharomyces_pombe
625521at4890	https://www.orthodb.org/?query=625521at4890	Glutaredoxin	YDR098C_mRNA,YER174C_mRNA	SPBC26H8.06.1
625685at4890	https://www.orthodb.org/?query=625685at4890	TPR repeat-containing protein	YNL313C_mRNA	SPAC19B12.01.1
626050at4890	https://www.orthodb.org/?query=626050at4890	ubiquitin fusion degradation protein	YGR048W_mRNA	SPBC16A3.09c.1
626808at4890	https://www.orthodb.org/?query=626808at4890	Transcription initiation factor TFIID subunit	YCR042C_mRNA	SPAC3A12.05c.1
627184at4890	https://www.orthodb.org/?query=627184at4890	MICOS complex subunit	YGR235C_mRNA	-
627729at4890	https://www.orthodb.org/?query=627729at4890	importin	YGL016W_mRNA	SPAC22G7.02.1
628101at4890	https://www.orthodb.org/?query=628101at4890	coatomer subunit delta	YFR051C_mRNA	SPCC285.08.1
628235at4890	https://www.orthodb.org/?query=628235at4890	GTPase activating protein	YFL047W_mRNA	SPAC13A11.01c.1
628557at4890	https://www.orthodb.org/?query=628557at4890	polynucleotide 5'-hydroxyl-kinase	YLL035W_mRNA	SPCC830.03.1
628788at4890	https://www.orthodb.org/?query=628788at4890	transcription elongation factor	YGR116W_mRNA	SPAC1F7.01c.1
629898at4890	https://www.orthodb.org/?query=1986595at4890	complex subunit	-	-
630110at4890	https://www.orthodb.org/?query=630110at4890	glutathione peroxidase	YIR037W_mRNA,YBR244W_mRNA	SPBC32F12.03c.1
630563at4890	https://www.orthodb.org/?query=630563at4890	Protein kinase	YDR477W_mRNA	-
630697at4890	https://www.orthodb.org/?query=630697at4890	kinetochore protein	YER018C_mRNA	SPCC188.04c.1
631508at4890	https://www.orthodb.org/?query=631508at4890	Ethanolamine kinase	YDR147W_mRNA	-
631630at4890	https://www.orthodb.org/?query=631630at4890	racemase	YBL036C_mRNA	-
631708at4890	https://www.orthodb.org/?query=1987016at4890	bystin	-	-
632105at4890	https://www.orthodb.org/?query=632105at4890	Nuclear pore	YKR082W_mRNA	SPAC1805.04.1
632420at4890	-	-	-	SPAC343.04c.1
632733at4890	-	-	-	SPBC25B2.10.1
632862at4890	https://www.orthodb.org/?query=632862at4890	Arrestin	YMR275C_mRNA	-
633347at4890	https://www.orthodb.org/?query=633347at4890	Ubiquitin conjugating enzyme	YDR177W_mRNA	SPBC2D10.20.1
635253at4890	https://www.orthodb.org/?query=1987578at4890	serine/threonine-protein phosphatase 2A activator	-	-
635506at4890	https://www.orthodb.org/?query=635506at4890	Ubx domain-containing protein	YDL091C_mRNA	SPCC285.11.1
636459at4890	https://www.orthodb.org/?query=1987722at4890	phosphoglycerate dehydrogenase	-	-
636471at4890	-	-	-	-
636910at4890	https://www.orthodb.org/?query=636910at4890	Protein big1	YHR101C_mRNA	SPCC306.06c.1
637272at4890	https://www.orthodb.org/?query=637272at4890	mrna cleavage and polyadenylation specificity factor complex subunit	YAL043C_mRNA	SPAC1071.01c.1
638334at4890	https://www.orthodb.org/?query=638334at4890	programmed cell death protein	YMR074C_mRNA	SPAC23C4.09c.1
638592at4890	https://www.orthodb.org/?query=638592at4890	Hypothetical protein	YKR041W_mRNA	-
638654at4890	https://www.orthodb.org/?query=638654at4890	Mating-type switching protein	YML095C_mRNA	SPBC4F6.15c.1
639267at4890	-	-	-	-
639326at4890	https://www.orthodb.org/?query=639326at4890	aureobasidin A resistance protein	YKL004W_mRNA	SPAC3H8.06.1
640162at4890	https://www.orthodb.org/?query=1988301at4890	kinase	-	-
640193at4890	https://www.orthodb.org/?query=640193at4890	inositol-1	YNL106C_mRNA	SPBC2G2.02.1
640471at4890	-	-	-	-
640521at4890	https://www.orthodb.org/?query=640521at4890	isoleucyl-tRNA synthetase	YPL040C_mRNA	SPCC18B5.08c.1
640672at4890	https://www.orthodb.org/?query=640672at4890	Rho guanyl nucleotide exchange factor	YCL014W_mRNA	SPAC31A2.16.1
640892at4890	https://www.orthodb.org/?query=640892at4890	duf833 domain-containing protein	YGR127W_mRNA	-
641046at4890	https://www.orthodb.org/?query=1988595at4890	pre-mRNA-splicing factor	-	-
641635at4890	https://www.orthodb.org/?query=1988682at4890	rio1	-	SPBC543.08.1
641949at4890	-	-	-	-
642375at4890	-	-	-	-
643116at4890	https://www.orthodb.org/?query=1988782at4890	ATP-dependent RNA helicase	-	SPBC6B1.10.1,SPBC3E7.01.1
643250at4890	https://www.orthodb.org/?query=1988789at4890	DNA polymerase	-	-
643521at4890	https://www.orthodb.org/?query=643521at4890	Exonuclease	YBR163W_mRNA	SPBC685.02.1
643642at4890	https://www.orthodb.org/?query=643642at4890	Nucleolar complex protein	YOR206W_mRNA	SPAC1142.04.1
643869at4890	https://www.orthodb.org/?query=643869at4890	ChAPs Chs5p-Arf1p-binding protein	YOR299W_mRNA,YMR237W_mRNA	SPBC31F10.16.1
644048at4890	https://www.orthodb.org/?query=1988997at4890	kinesin	-	-
646394at4890	https://www.orthodb.org/?query=646394at4890	GTP-binding protein	YML121W_mRNA	SPBC337.13c.1
646454at4890	https://www.orthodb.org/?query=646454at4890	alpha-tubulin suppressor	YAL020C_mRNA	SPAC10F6.04.1
646581at4890	https://www.orthodb.org/?query=646581at4890	glutamate dehydrogenase	YOR375C_mRNA,YAL062W_mRNA	SPCC622.12c.1
647176at4890	https://www.orthodb.org/?query=647176at4890	RNA polymerases	YBR154C_mRNA	SPAC23C4.15.1
647206at4890	https://www.orthodb.org/?query=647206at4890	Outer membrane protein	YJL082W_mRNA,YKR018C_mRNA	SPAC11E3.14.1
647333at4890	https://www.orthodb.org/?query=647333at4890	ap-3 complex subunit sigma	YJL024C_mRNA	SPAC30D11.05.1
647691at4890	https://www.orthodb.org/?query=647691at4890	Ribonuclease	YNL072W_mRNA	SPAC4G9.02.1
647904at4890	https://www.orthodb.org/?query=647904at4890	HIT protein	YDL125C_mRNA	SPCC1442.14c.1
648075at4890	https://www.orthodb.org/?query=1989688at4890	Ubiquitin-protein ligase	-	-
648083at4890	https://www.orthodb.org/?query=648083at4890	40S ribosomal protein	YHL015W_mRNA	SPCC576.09.1
648289at4890	https://www.orthodb.org/?query=648289at4890	tyrosyl-tRNA synthetase	YGR185C_mRNA	SPCC1672.05c.1
648770at4890	https://www.orthodb.org/?query=648770at4890	Apyrase	YER005W_mRNA	SPCC11E10.05c.1
648979at4890	https://www.orthodb.org/?query=648979at4890	ribosomal protein	YPR100W_mRNA	SPBC19C2.12.1
649037at4890	https://www.orthodb.org/?query=649037at4890	Glutamyl-tRNA	YMR293C_mRNA	SPBC646.03.1
649149at4890	https://www.orthodb.org/?query=649149at4890	Spermidine synthase	YPR069C_mRNA	SPBC12C2.07c.1
649220at4890	https://www.orthodb.org/?query=649220at4890	CRAL-TRIO domain-containing protein	YLR380W_mRNA	SPAC3H8.02.1
649413at4890	https://www.orthodb.org/?query=649413at4890	Lethal(2) giant larvae protein	YPR032W_mRNA,YBL106C_mRNA	SPAC1F3.03.1
649419at4890	-	-	-	-
649438at4890	https://www.orthodb.org/?query=649438at4890	pre-mRNA-splicing factor	YGR129W_mRNA	SPBC3E7.13c.1
650065at4890	-	-	-	-
650479at4890	https://www.orthodb.org/?query=1990244at4890	phosphoserine phosphatase	-	-
650737at4890	https://www.orthodb.org/?query=1990254at4890	Transcription initiation factor	-	-
651149at4890	https://www.orthodb.org/?query=651149at4890	mannosyltransferase	YBR110W_mRNA	SPAC23C4.14.1
651280at4890	https://www.orthodb.org/?query=1990538at4890	Enhancer of polycomb-like protein	-	-
651588at4890	https://www.orthodb.org/?query=651588at4890	RNA polymerase A	YOR341W_mRNA	SPBC4C3.05c.1
652779at4890	-	-	-	-
653619at4890	https://www.orthodb.org/?query=653619at4890	ELMO/CED-12 family protein	YLL007C_mRNA	-
653627at4890	https://www.orthodb.org/?query=1990787at4890	Galactokinase	-	-
653800at4890	-	-	-	-
653802at4890	https://www.orthodb.org/?query=653802at4890	60s ribosomal protein	YFR031C-A_mRNA,YIL018W_mRNA	-
653896at4890	https://www.orthodb.org/?query=1990907at4890	dna-directed rna polymerase iii subunit	-	-
653923at4890	-	-	-	-
654486at4890	-	-	-	SPBC4F6.10.1,SPBC4F6.11c.1
654521at4890	https://www.orthodb.org/?query=654521at4890	Asparaginyl-trna synthetase	YHR019C_mRNA	SPBC1773.10c.1
654622at4890	-	-	-	-
654659at4890	https://www.orthodb.org/?query=1991065at4890	structural maintenance of chromosome protein	-	-
654983at4890	https://www.orthodb.org/?query=654983at4890	t-complex protein 1 subunit alpha	YDR212W_mRNA	SPBC12D12.03.1
654997at4890	-	-	-	-
655133at4890	https://www.orthodb.org/?query=1991211at4890	Pre-mRNA-splicing factor cwc15	-	-
655211at4890	https://www.orthodb.org/?query=655211at4890	Ribosomal protein	YNL177C_mRNA	SPCC1739.01.1
655420at4890	https://www.orthodb.org/?query=655420at4890	Translation initiation factor	YLR291C_mRNA	SPAC343.14c.1
655713at4890	https://www.orthodb.org/?query=655713at4890	long chain acyl-CoA synthetase	YER015W_mRNA	SPBP4H10.11c.1,SPBC18H10.02.1
655724at4890	https://www.orthodb.org/?query=655724at4890	N-alpha-acetyltransferase 35,NatC auxiliary subunit	YEL053C_mRNA	SPBC1861.03.1
655929at4890	https://www.orthodb.org/?query=655929at4890	protein phosphatase	YHR076W_mRNA	SPAC1556.03.1
655972at4890	https://www.orthodb.org/?query=655972at4890	Deoxyhypusine hydroxylase	YJR070C_mRNA	-
656093at4890	https://www.orthodb.org/?query=656093at4890	Ribonuclease H2 subunit	YDR279W_mRNA	SPBC1347.07.1
656394at4890	https://www.orthodb.org/?query=656394at4890	Cargo-transport protein	YGR198W_mRNA	SPAC637.04.1
656460at4890	https://www.orthodb.org/?query=656460at4890	oxidoreductase	YPR048W_mRNA	SPAC1296.06.1,SPAPJ696.01c.1
656852at4890	https://www.orthodb.org/?query=1991416at4890	GINS complex	-	-
656930at4890	https://www.orthodb.org/?query=656930at4890	Major facilitator superfamily	YMR155W_mRNA	-
657042at4890	https://www.orthodb.org/?query=657042at4890	ribosomal protein	YBR122C_mRNA	SPBC1711.18.1
657095at4890	https://www.orthodb.org/?query=1991507at4890	Tryptophanyl-tRNA synthetase	-	-
65719at4890	https://www.orthodb.org/?query=1991544at4890	signal recognition particle	-	SPAC23C11.11.1
657357at4890	https://www.orthodb.org/?query=657357at4890	exoribonuclease	YCR035C_mRNA	SPBC17D1.03c.1
657513at4890	https://www.orthodb.org/?query=1991867at4890	Mitochondrial escape 2 protein	-	-
657676at4890	https://www.orthodb.org/?query=1991977at4890	amidase	-	-
657706at4890	https://www.orthodb.org/?query=657706at4890	L-type lectin-like domain-containing protein	YFL048C_mRNA	SPBC4F6.05c.1
657930at4890	https://www.orthodb.org/?query=657930at4890	wlm domain-containing protein	YHR134W_mRNA	SPCC1442.07c.1
657957at4890	https://www.orthodb.org/?query=657957at4890	Glutaredoxin	YDR513W_mRNA,YCL035C_mRNA	SPAC15E1.09.1,SPAC4F10.20.1
657963at4890	-	-	-	-
658216at4890	-	-	-	-
658313at4890	https://www.orthodb.org/?query=658313at4890	Dynamin	YKR001C_mRNA	SPAC767.01c.1
658432at4890	-	-	-	SPBC19C2.05.1
658636at4890	-	-	-	SPAC1751.03.1
659001at4890	https://www.orthodb.org/?query=659001at4890	RNA-binding protein	YGR013W_mRNA	SPBC839.10.1,SPBC839.11c.1
659009at4890	https://www.orthodb.org/?query=1992557at4890	kinase	-	-
659042at4890	https://www.orthodb.org/?query=1992566at4890	small nuclear ribonucleoprotein B B	-	-
659540at4890	https://www.orthodb.org/?query=659540at4890	protein ATP11	YNL315C_mRNA	SPAC3A12.12.1
659606at4890	https://www.orthodb.org/?query=1992586at4890	PRP31	-	SPBC28F2.04c.1
659623at4890	https://www.orthodb.org/?query=659623at4890	RNA binding	YNL175C_mRNA	-
659990at4890	https://www.orthodb.org/?query=1992810at4890	DNA polymerase zeta	-	-
660329at4890	https://www.orthodb.org/?query=660329at4890	Condensin complex subunit	YBL097W_mRNA	SPCC306.03c.1
660617at4890	https://www.orthodb.org/?query=660617at4890	adenylyltransferase	YHR111W_mRNA	SPAC2G11.10c.1
661057at4890	-	-	-	-
661086at4890	https://www.orthodb.org/?query=1993022at4890	protease	-	-
661135at4890	https://www.orthodb.org/?query=661135at4890	Mitochondrial import receptor subunit	YGR082W_mRNA	SPAC6F12.07.1
661323at4890	https://www.orthodb.org/?query=661323at4890	Histone acetyltransferase type B catalytic subunit	YPL001W_mRNA	SPAC139.06.1
661400at4890	https://www.orthodb.org/?query=1993138at4890	vid27	-	-
661533at4890	https://www.orthodb.org/?query=661533at4890	syntaxin	YOR075W_mRNA	SPCC895.04c.1
661682at4890	https://www.orthodb.org/?query=1993223at4890	mitochondrial fusion	-	SPAC1002.19.1
661977at4890	-	-	-	-
662043at4890	https://www.orthodb.org/?query=1993338at4890	sit4 associated protein	-	-
662062at4890	https://www.orthodb.org/?query=662062at4890	Ribosomal protein	YER050C_mRNA	SPCC18B5.04.1
662069at4890	https://www.orthodb.org/?query=662069at4890	syntaxin	YLR026C_mRNA	SPBC8D2.14c.1,SPBC8D2.13.1
662137at4890	-	-	-	-
662198at4890	https://www.orthodb.org/?query=1993530at4890	kinesin	-	-
662259at4890	https://www.orthodb.org/?query=1993563at4890	RNA-binding protein	-	-
662312at4890	https://www.orthodb.org/?query=662312at4890	Cyclin-D1-binding protein 1	YLR287C_mRNA	SPAC22E12.18.1
662372at4890	https://www.orthodb.org/?query=662372at4890	cytochrome C oxidase	YNL052W_mRNA,YIL111W_mRNA	SPCC338.10c.1
662949at4890	-	-	-	-
662982at4890	https://www.orthodb.org/?query=1993972at4890	Hsp70/Hsp90 co-chaperone CNS1	-	SPBC3D6.08c.1
663226at4890	https://www.orthodb.org/?query=663226at4890	zinc finger	YDL020C_mRNA	SPBC1105.14.1
663235at4890	-	-	-	-
663264at4890	https://www.orthodb.org/?query=663264at4890	methyltransferase	YOR021C_mRNA	-
663306at4890	https://www.orthodb.org/?query=663306at4890	von Willebrand ring finger domain-containing protein	YJL157C_mRNA	-
663310at4890	https://www.orthodb.org/?query=1994315at4890	tho complex subunit	-	-
663320at4890	https://www.orthodb.org/?query=1994319at4890	Mitochondrial K+-H+ exchange-related	-	-
663539at4890	https://www.orthodb.org/?query=1994328at4890	dna mismatch repair protein	-	-
663568at4890	https://www.orthodb.org/?query=663568at4890	ATP-dependent RNA helicase	YDL031W_mRNA	SPAC31A2.07c.1,SPAC31A2.06.1
663592at4890	https://www.orthodb.org/?query=663592at4890	Biogenesis of lysosome-related organelles complex 1 subunit	YGL079W_mRNA	-
663743at4890	https://www.orthodb.org/?query=663743at4890	Box C/D snoRNA	YHR040W_mRNA	SPCC613.07.1
663848at4890	https://www.orthodb.org/?query=663848at4890	u3 small nucleolar rna-associated protein 10	YJL109C_mRNA	SPBC23E6.04c.1
664019at4890	https://www.orthodb.org/?query=664019at4890	Zinc transporter	YIL023C_mRNA	SPAP8A3.03.1
664218at4890	-	-	-	SPAC343.17c.1
664579at4890	https://www.orthodb.org/?query=1994577at4890	wd repeat-containing protein	-	SPBC12D12.01.1
664718at4890	https://www.orthodb.org/?query=664718at4890	II associated protein	YCR077C_mRNA	SPBC19G7.10c.1
665155at4890	https://www.orthodb.org/?query=665155at4890	Splicing factor	YMR268C_mRNA	SPBC1861.04c.1
665257at4890	https://www.orthodb.org/?query=665257at4890	WD repeat protein	YHR186C_mRNA	SPAC57A7.11.1
665402at4890	https://www.orthodb.org/?query=665402at4890	dna polymerase	YDR419W_mRNA	SPBC16A3.11.1
665557at4890	https://www.orthodb.org/?query=665557at4890	ABC transporter	YCR011C_mRNA	-
665635at4890	https://www.orthodb.org/?query=665635at4890	Methyltransferase	YBR236C_mRNA	SPCC330.10.1
665882at4890	https://www.orthodb.org/?query=665882at4890	N-acetylglucosamine-phosphate mutase	YEL058W_mRNA	SPAC1296.01c.1,SPAC13C5.05c.1
666017at4890	https://www.orthodb.org/?query=666017at4890	Cytochrome c oxidase assembly	YJL003W_mRNA	SPAC1486.08.1
666103at4890	https://www.orthodb.org/?query=666103at4890	mitochondrial carrier	YGR257C_mRNA	SPBP23A10.06.1
666116at4890	-	-	-	-
666194at4890	https://www.orthodb.org/?query=666194at4890	ankyrin	YGL242C_mRNA	SPAC105.02c.1
666268at4890	-	-	-	SPAC3F10.08c.1
666526at4890	https://www.orthodb.org/?query=666526at4890	diacylglycerol o-acyltransferase	YOR245C_mRNA	SPCC1235.15.1
666712at4890	https://www.orthodb.org/?query=1995131at4890	carbohydrate kinase	-	SPAC30D11.14c.1
666787at4890	https://www.orthodb.org/?query=1995210at4890	transcription factor	-	-
666801at4890	-	-	-	-
666964at4890	-	-	-	-
667260at4890	-	-	-	-
667455at4890	-	-	-	-
667667at4890	-	-	-	-
667985at4890	https://www.orthodb.org/?query=667985at4890	pelota	YNL001W_mRNA	SPCC18B5.06.1
668054at4890	https://www.orthodb.org/?query=668054at4890	R3H	YDL189W_mRNA	-
668091at4890	https://www.orthodb.org/?query=1995855at4890	methyltransferase	-	-
668683at4890	https://www.orthodb.org/?query=1995982at4890	NSP1	-	-
668792at4890	https://www.orthodb.org/?query=668792at4890	Phosphatidylinositol 3-kinase	YJR066W_mRNA,YKL203C_mRNA	SPBC216.07c.1,SPBC30D10.10c.1
668794at4890	https://www.orthodb.org/?query=668794at4890	ubiquinone biosynthesis protein	YLR201C_mRNA	SPAC19G12.11.1
668942at4890	https://www.orthodb.org/?query=668942at4890	MICOS complex subunit	YFR011C_mRNA	SPBC25H2.09.1
669057at4890	-	-	-	-
669233at4890	https://www.orthodb.org/?query=669233at4890	Histidine kinase	YIL147C_mRNA	-
669412at4890	https://www.orthodb.org/?query=1996142at4890	Sodium/hydrogen exchanger	-	-
669571at4890	https://www.orthodb.org/?query=669571at4890	LIM-domain binding protein	YDL233W_mRNA	SPBC30B4.03c.1
669592at4890	-	-	-	SPBC1289.01c.1
670138at4890	-	-	-	-
670207at4890	https://www.orthodb.org/?query=670207at4890	RIX1	YHR197W_mRNA	SPCC4G3.18.1
670784at4890	https://www.orthodb.org/?query=1996430at4890	Dihydrofolate reductase	-	-
670862at4890	https://www.orthodb.org/?query=1996455at4890	AAR2	-	-
677955at4890	-	-	-	-
681601at4890	https://www.orthodb.org/?query=681601at4890	DUF2431 domain-containing protein	YIL096C_mRNA	SPCC1919.13c.1
682072at4890	-	-	-	-
68264at4890	https://www.orthodb.org/?query=1996683at4890	F-Box protein	-	-
682936at4890	https://www.orthodb.org/?query=682936at4890	D-arabinono-1,4-lactone oxidase	YML086C_mRNA	SPAPB1A10.12c.1
685453at4890	https://www.orthodb.org/?query=685453at4890	GINS complex	YDR489W_mRNA	SPBP4H10.21c.1
685555at4890	https://www.orthodb.org/?query=1996964at4890	Hypothetical protein	-	SPBC577.09.1
691159at4890	https://www.orthodb.org/?query=691159at4890	Mitochondrial import inner membrane translocase subunit	YGR181W_mRNA	SPAC17C9.09c.1
692152at4890	https://www.orthodb.org/?query=692152at4890	letm1	YOR266W_mRNA	-
693965at4890	https://www.orthodb.org/?query=1997125at4890	ribosomal	-	-
704278at4890	-	-	-	SPBC29A10.02.1
708257at4890	-	-	-	SPAC1327.01c.1
708362at4890	https://www.orthodb.org/?query=708362at4890	cAMP-dependent protein kinase regulatory subunit	YIL033C_mRNA	SPAC8C9.03.1
712928at4890	https://www.orthodb.org/?query=1997254at4890	Postreplication repair E3 ubiquitin-protein ligase	-	SPAC323.04.1
712944at4890	https://www.orthodb.org/?query=712944at4890	subunit of the rna polymerase ii mediator complex	YNL236W_mRNA	-
713894at4890	https://www.orthodb.org/?query=713894at4890	bzip transcription factor	YER180C-A_mRNA	-
714856at4890	https://www.orthodb.org/?query=714856at4890	GPI transamidase	YHR188C_mRNA	SPBC1604.15.1
718614at4890	https://www.orthodb.org/?query=1997745at4890	U3 small nucleolar ribonucleoprotein	-	-
719287at4890	https://www.orthodb.org/?query=719287at4890	HAD phosphatase	YHR100C_mRNA	SPCC645.02.1
719843at4890	https://www.orthodb.org/?query=719843at4890	M-phase inducer phosphatase	YMR036C_mRNA	SPAC24H6.05.1
719862at4890	-	-	-	-
721228at4890	-	-	-	-
722403at4890	https://www.orthodb.org/?query=722403at4890	ribosome biogenesis protein	YPL217C_mRNA	SPBC31E1.06.1
723997at4890	https://www.orthodb.org/?query=1998203at4890	Hypothetical protein	-	-
724243at4890	https://www.orthodb.org/?query=1998258at4890	DnaJ	-	-
725122at4890	https://www.orthodb.org/?query=725122at4890	atp-dependent rna helicase	YGL064C_mRNA	-
725859at4890	https://www.orthodb.org/?query=1998410at4890	coiled-coil domain-containing protein	-	SPAC630.13c.1
726430at4890	https://www.orthodb.org/?query=726430at4890	Meiotically up-regulated protein	YER046W_mRNA	SPAC1296.04.1
726578at4890	-	-	-	-
726954at4890	https://www.orthodb.org/?query=1998511at4890	Peptidyl-prolyl cis-trans isomerase	-	-
729586at4890	https://www.orthodb.org/?query=729586at4890	3 5 -cyclic nucleotide phosphodiesterase	YOR360C_mRNA	-
729690at4890	https://www.orthodb.org/?query=1998651at4890	Leucine Rich Repeat	-	-
730351at4890	https://www.orthodb.org/?query=730351at4890	DUF2013 domain-containing protein	YDL146W_mRNA	SPBC24C6.10c.1
732015at4890	https://www.orthodb.org/?query=1998789at4890	ATP binding protein L-PSP endoribonuclease family protein	-	SPAC1486.05.1
